Altium Designer Pick and Place Locations
C:\Users\EEVengers-Demo\Documents\Altium\Thunderscope_Rev4.1\Project Outputs for Thunderscope_Rev4.1\Pick Place\Pick Place for Thunderscope_Rev4.1(PCIe).txt

========================================================================================================================
File Design Information:

Date:       30-11-23
Time:       23:23
Revision:   Not in VersionControl
Variant:    PCIe
Units used: mil

Designator Comment                     Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                     
R99B       90.9k                       TopLayer    GEN_R_0402                     1626.969      1939.961      0        ""                                                              
R99A       90.9k                       TopLayer    GEN_R_0402                     1626.969      1132.874      0        ""                                                              
R98C       90.9k                       TopLayer    GEN_R_0402                     1627.953      2783.465      180      ""                                                              
R98B       90.9k                       TopLayer    GEN_R_0402                     1627.953      1976.378      180      ""                                                              
R98A       90.9k                       TopLayer    GEN_R_0402                     1627.953      1169.291      180      ""                                                              
R96C       909k                        TopLayer    GEN_R_0402                     1308.071      2521.654      90       ""                                                              
R96B       909k                        TopLayer    GEN_R_0402                     1308.071      1714.567      90       ""                                                              
R96A       909k                        TopLayer    GEN_R_0402                     1308.071      907.480       90       ""                                                              
R65C       909k                        TopLayer    GEN_R_0402                     1403.543      2819.882      90       ""                                                              
R65B       909k                        TopLayer    GEN_R_0402                     1403.543      2012.796      90       ""                                                              
R65A       909k                        TopLayer    GEN_R_0402                     1403.543      1205.709      90       ""                                                              
R55C       100k                        BottomLayer GEN_R_0402                     1486.221      2729.331      270      ""                                                              
R55B       100k                        BottomLayer GEN_R_0402                     1486.221      1922.244      270      ""                                                              
R55A       100k                        BottomLayer GEN_R_0402                     1486.221      1115.158      270      ""                                                              
R54C       30                          TopLayer    GEN_R_0603                     1353.347      2680.118      90       ""                                                              
R54B       30                          TopLayer    GEN_R_0603                     1353.347      1873.031      90       ""                                                              
R54A       30                          TopLayer    GEN_R_0603                     1353.347      1065.945      90       ""                                                              
R53C       30                          TopLayer    GEN_R_0603                     1348.425      2587.599      0        ""                                                              
R53B       30                          TopLayer    GEN_R_0603                     1348.425      1780.512      0        ""                                                              
R53A       30                          TopLayer    GEN_R_0603                     1348.425      973.425       0        ""                                                              
R50C       10K                         BottomLayer GEN_R_0402                     1097.441      2598.425      270      ""                                                              
R50B       10K                         BottomLayer GEN_R_0402                     1097.441      1791.338      270      ""                                                              
R50A       10K                         BottomLayer GEN_R_0402                     1097.441      984.252       270      ""                                                              
R49C       10K                         BottomLayer GEN_R_0402                     846.456       2598.425      270      ""                                                              
R49B       10K                         BottomLayer GEN_R_0402                     846.456       1791.338      270      ""                                                              
R49A       10K                         BottomLayer GEN_R_0402                     846.456       984.252       270      ""                                                              
R48C       10K                         BottomLayer GEN_R_0402                     1132.874      2598.425      270      ""                                                              
R48B       10K                         BottomLayer GEN_R_0402                     1132.874      1791.338      270      ""                                                              
R48A       10K                         BottomLayer GEN_R_0402                     1132.874      984.252       270      ""                                                              
R47C       10K                         BottomLayer GEN_R_0402                     881.889       2598.425      270      ""                                                              
R47B       10K                         BottomLayer GEN_R_0402                     881.889       1791.338      270      ""                                                              
R47A       10K                         BottomLayer GEN_R_0402                     881.889       984.252       270      ""                                                              
R43C       10                          TopLayer    GEN_R_0603                     690.945       2853.347      270      ""                                                              
R43B       10                          TopLayer    GEN_R_0603                     690.945       2046.260      270      ""                                                              
R43A       10                          TopLayer    GEN_R_0603                     690.945       1239.173      270      ""                                                              
R41C       10                          TopLayer    GEN_R_0603                     1240.158      2322.835      180      ""                                                              
R41B       10                          TopLayer    GEN_R_0603                     1240.158      1515.748      180      ""                                                              
R41A       10                          TopLayer    GEN_R_0603                     1240.158      708.662       180      ""                                                              
R35C       20k                         TopLayer    GEN_R_0402                     902.559       2812.992      180      ""                                                              
R35B       20k                         TopLayer    GEN_R_0402                     902.559       2005.905      180      ""                                                              
R35A       20k                         TopLayer    GEN_R_0402                     902.559       1198.819      180      ""                                                              
R33C       680K                        TopLayer    GEN_R_0402                     829.724       2812.992      0        ""                                                              
R33B       680K                        TopLayer    GEN_R_0402                     829.724       2005.905      0        ""                                                              
R33A       680K                        TopLayer    GEN_R_0402                     829.724       1198.819      0        ""                                                              
R32C       300K                        TopLayer    GEN_R_0402                     756.889       2812.992      0        ""                                                              
R32B       300K                        TopLayer    GEN_R_0402                     756.889       2005.905      0        ""                                                              
R32A       300K                        TopLayer    GEN_R_0402                     756.889       1198.819      0        ""                                                              
R31C       10                          TopLayer    GEN_R_0603                     1114.173      2822.835      0        ""                                                              
R31B       10                          TopLayer    GEN_R_0603                     1114.173      2015.748      0        ""                                                              
R31A       10                          TopLayer    GEN_R_0603                     1114.173      1208.661      0        ""                                                              
R30C       10                          TopLayer    GEN_R_0603                     1003.937      2322.835      0        ""                                                              
R30B       10                          TopLayer    GEN_R_0603                     1003.937      1515.748      0        ""                                                              
R30A       10                          TopLayer    GEN_R_0603                     1003.937      708.662       0        ""                                                              
R29C       30                          TopLayer    GEN_R_0603                     1122.047      2322.835      0        ""                                                              
R29B       30                          TopLayer    GEN_R_0603                     1122.047      1515.748      0        ""                                                              
R29A       30                          TopLayer    GEN_R_0603                     1122.047      708.662       0        ""                                                              
R56D       0                           TopLayer    GEN_R_0402                     1627.953      3632.874      0        ""                                                              
R56C       0                           TopLayer    GEN_R_0402                     1627.953      2825.787      0        ""                                                              
R56B       0                           TopLayer    GEN_R_0402                     1627.953      2018.701      0        ""                                                              
R56A       0                           TopLayer    GEN_R_0402                     1627.953      1211.614      0        ""                                                              
Q5C        DMN62D0UW                   BottomLayer GEN_SOT_323                    1310.039      2389.764      0        ""                                                              
Q5B        DMN62D0UW                   BottomLayer GEN_SOT_323                    1310.039      1582.677      0        ""                                                              
Q5A        DMN62D0UW                   BottomLayer GEN_SOT_323                    1310.039      775.591       0        ""                                                              
Q4C        DMN62D0UW                   BottomLayer GEN_SOT_323                    1117.126      2689.961      180      ""                                                              
